id,label,type,iri
targetBehavior_0151,targetBehavior_0151,individual,http://nsxai.org/instances#targetBehavior_0151
virtual_goods_0005,virtual_goods_0005,individual,http://nsxai.org/instances#virtual_goods_0005
metric_0425,metric_0425,individual,http://nsxai.org/instances#metric_0425
metric_0048,metric_0048,individual,http://nsxai.org/instances#metric_0048
metric_0508,metric_0508,individual,http://nsxai.org/instances#metric_0508
metric_0438,metric_0438,individual,http://nsxai.org/instances#metric_0438
targetBehavior_0312,targetBehavior_0312,individual,http://nsxai.org/instances#targetBehavior_0312
metric_0406,metric_0406,individual,http://nsxai.org/instances#metric_0406
metric_0272,metric_0272,individual,http://nsxai.org/instances#metric_0272
studentModel_0100,studentModel_0100,individual,http://nsxai.org/instances#studentModel_0100
playerType_0165,playerType_0165,individual,http://nsxai.org/instances#playerType_0165
tactic_0153,tactic_0153,individual,http://nsxai.org/instances#tactic_0153
points_0007,points_0007,individual,http://nsxai.org/instances#points_0007
Yee_Discovery,Yee_Discovery,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Yee_Discovery
relationships_0001,relationships_0001,individual,http://nsxai.org/instances#relationships_0001
gamModel_0010,gamModel_0010,individual,http://nsxai.org/instances#gamModel_0010
instrPlan_0090,instrPlan_0090,individual,http://nsxai.org/instances#instrPlan_0090
quests_0016,quests_0016,individual,http://nsxai.org/instances#quests_0016
metric_0304,metric_0304,individual,http://nsxai.org/instances#metric_0304
strategy_0049,strategy_0049,individual,http://nsxai.org/instances#strategy_0049
player_0149,player_0149,individual,http://nsxai.org/instances#player_0149
player_0025,player_0025,individual,http://nsxai.org/instances#player_0025
metric_0143,metric_0143,individual,http://nsxai.org/instances#metric_0143
emotions_0011,emotions_0011,individual,http://nsxai.org/instances#emotions_0011
targetBehavior_0004,targetBehavior_0004,individual,http://nsxai.org/instances#targetBehavior_0004
engLoop_0017,engLoop_0017,individual,http://nsxai.org/instances#engLoop_0017
playerType_0082,playerType_0082,individual,http://nsxai.org/instances#playerType_0082
metric_0589,metric_0589,individual,http://nsxai.org/instances#metric_0589
designPractice_0040,designPractice_0040,individual,http://nsxai.org/instances#designPractice_0040
metric_0009,metric_0009,individual,http://nsxai.org/instances#metric_0009
engLoop_0036,engLoop_0036,individual,http://nsxai.org/instances#engLoop_0036
sequencing_0019,sequencing_0019,individual,http://nsxai.org/instances#sequencing_0019
playerModel_0044,playerModel_0044,individual,http://nsxai.org/instances#playerModel_0044
instrPlan_0136,instrPlan_0136,individual,http://nsxai.org/instances#instrPlan_0136
playerType_0063,playerType_0063,individual,http://nsxai.org/instances#playerType_0063
virtual_goods_0011,virtual_goods_0011,individual,http://nsxai.org/instances#virtual_goods_0011
levels_0015,levels_0015,individual,http://nsxai.org/instances#levels_0015
targetBehavior_0282,targetBehavior_0282,individual,http://nsxai.org/instances#targetBehavior_0282
targetBehavior_0068,targetBehavior_0068,individual,http://nsxai.org/instances#targetBehavior_0068
metric_0492,metric_0492,individual,http://nsxai.org/instances#metric_0492
metric_0552,metric_0552,individual,http://nsxai.org/instances#metric_0552
sequencing_0124,sequencing_0124,individual,http://nsxai.org/instances#sequencing_0124
tactic_0092,tactic_0092,individual,http://nsxai.org/instances#tactic_0092
Avatars,Avatars,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Avatars
status_0010,status_0010,individual,http://nsxai.org/instances#status_0010
metric_0378,metric_0378,individual,http://nsxai.org/instances#metric_0378
playerType_0013,playerType_0013,individual,http://nsxai.org/instances#playerType_0013
metric_0099,metric_0099,individual,http://nsxai.org/instances#metric_0099
quests_0004,quests_0004,individual,http://nsxai.org/instances#quests_0004
designPractice_0041,designPractice_0041,individual,http://nsxai.org/instances#designPractice_0041
playerModel_0124,playerModel_0124,individual,http://nsxai.org/instances#playerModel_0124
strategy_0172,strategy_0172,individual,http://nsxai.org/instances#strategy_0172
targetBehavior_0065,targetBehavior_0065,individual,http://nsxai.org/instances#targetBehavior_0065
instrPlan_0177,instrPlan_0177,individual,http://nsxai.org/instances#instrPlan_0177
metric_0305,metric_0305,individual,http://nsxai.org/instances#metric_0305
instrPlan_0025,instrPlan_0025,individual,http://nsxai.org/instances#instrPlan_0025
player_0040,player_0040,individual,http://nsxai.org/instances#player_0040
playerType_0137,playerType_0137,individual,http://nsxai.org/instances#playerType_0137
metric_0329,metric_0329,individual,http://nsxai.org/instances#metric_0329
player_0105,player_0105,individual,http://nsxai.org/instances#player_0105
progLoop_0004,progLoop_0004,individual,http://nsxai.org/instances#progLoop_0004
strategy_0096,strategy_0096,individual,http://nsxai.org/instances#strategy_0096
cooperation_0002,cooperation_0002,individual,http://nsxai.org/instances#cooperation_0002
tactic_0169,tactic_0169,individual,http://nsxai.org/instances#tactic_0169
player_0188,player_0188,individual,http://nsxai.org/instances#player_0188
instrPlan_0129,instrPlan_0129,individual,http://nsxai.org/instances#instrPlan_0129
player_0072,player_0072,individual,http://nsxai.org/instances#player_0072
emotions_0017,emotions_0017,individual,http://nsxai.org/instances#emotions_0017
gamModel_0040,gamModel_0040,individual,http://nsxai.org/instances#gamModel_0040
studentModel_0038,studentModel_0038,individual,http://nsxai.org/instances#studentModel_0038
metric_0377,metric_0377,individual,http://nsxai.org/instances#metric_0377
targetBehavior_0204,targetBehavior_0204,individual,http://nsxai.org/instances#targetBehavior_0204
instrPlan_0111,instrPlan_0111,individual,http://nsxai.org/instances#instrPlan_0111
studentModel_0033,studentModel_0033,individual,http://nsxai.org/instances#studentModel_0033
playerType_0159,playerType_0159,individual,http://nsxai.org/instances#playerType_0159
constraints_0004,constraints_0004,individual,http://nsxai.org/instances#constraints_0004
turns_0005,turns_0005,individual,http://nsxai.org/instances#turns_0005
Tactic,Tactic,class,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#Tactic
strategy_0139,strategy_0139,individual,http://nsxai.org/instances#strategy_0139
designPractice_0023,designPractice_0023,individual,http://nsxai.org/instances#designPractice_0023
fillBlanksHasOption,fillBlanksHasOption,object_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#fillBlanksHasOption
strategy_0130,strategy_0130,individual,http://nsxai.org/instances#strategy_0130
rewards_0019,rewards_0019,individual,http://nsxai.org/instances#rewards_0019
targetBehavior_0069,targetBehavior_0069,individual,http://nsxai.org/instances#targetBehavior_0069
sequencing_0116,sequencing_0116,individual,http://nsxai.org/instances#sequencing_0116
metric_0391,metric_0391,individual,http://nsxai.org/instances#metric_0391
playerModel_0116,playerModel_0116,individual,http://nsxai.org/instances#playerModel_0116
metric_0591,metric_0591,individual,http://nsxai.org/instances#metric_0591
turns_0002,turns_0002,individual,http://nsxai.org/instances#turns_0002
sequencing_0101,sequencing_0101,individual,http://nsxai.org/instances#sequencing_0101
playerModel_0142,playerModel_0142,individual,http://nsxai.org/instances#playerModel_0142
studentModel_0150,studentModel_0150,individual,http://nsxai.org/instances#studentModel_0150
studentModel_0167,studentModel_0167,individual,http://nsxai.org/instances#studentModel_0167
behavKnowledge_0066,behavKnowledge_0066,individual,http://nsxai.org/instances#behavKnowledge_0066
instrPlan_0195,instrPlan_0195,individual,http://nsxai.org/instances#instrPlan_0195
player_0094,player_0094,individual,http://nsxai.org/instances#player_0094
playerType_0079,playerType_0079,individual,http://nsxai.org/instances#playerType_0079
playerType_0053,playerType_0053,individual,http://nsxai.org/instances#playerType_0053
sequencing_0074,sequencing_0074,individual,http://nsxai.org/instances#sequencing_0074
player_0088,player_0088,individual,http://nsxai.org/instances#player_0088
gamifiedITS_0038,gamifiedITS_0038,individual,http://nsxai.org/instances#gamifiedITS_0038
metric_0207,metric_0207,individual,http://nsxai.org/instances#metric_0207
metric_0369,metric_0369,individual,http://nsxai.org/instances#metric_0369
metric_0074,metric_0074,individual,http://nsxai.org/instances#metric_0074
sequencing_0172,sequencing_0172,individual,http://nsxai.org/instances#sequencing_0172
gifting_0008,gifting_0008,individual,http://nsxai.org/instances#gifting_0008
tactic_0089,tactic_0089,individual,http://nsxai.org/instances#tactic_0089
emotions_0014,emotions_0014,individual,http://nsxai.org/instances#emotions_0014
metric_0585,metric_0585,individual,http://nsxai.org/instances#metric_0585
BrainHex,BrainHex,class,http://surveys.nees.com.br/ontologies/gado_full.owl#BrainHex
engLoop_0028,engLoop_0028,individual,http://nsxai.org/instances#engLoop_0028
player_0046,player_0046,individual,http://nsxai.org/instances#player_0046
playerModel_0058,playerModel_0058,individual,http://nsxai.org/instances#playerModel_0058
behavKnowledge_0184,behavKnowledge_0184,individual,http://nsxai.org/instances#behavKnowledge_0184
targetBehavior_0333,targetBehavior_0333,individual,http://nsxai.org/instances#targetBehavior_0333
behavKnowledge_0053,behavKnowledge_0053,individual,http://nsxai.org/instances#behavKnowledge_0053
playerType_0151,playerType_0151,individual,http://nsxai.org/instances#playerType_0151
describesPlayer,describesPlayer,object_property,http://surveys.nees.com.br/ontologies/gado_core.owl#describesPlayer
gamModel_0023,gamModel_0023,individual,http://nsxai.org/instances#gamModel_0023
designPractice_0016,designPractice_0016,individual,http://nsxai.org/instances#designPractice_0016
typeStrategy,typeStrategy,datatype_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#typeStrategy
tactic_0052,tactic_0052,individual,http://nsxai.org/instances#tactic_0052
studentModel_0123,studentModel_0123,individual,http://nsxai.org/instances#studentModel_0123
metric_0545,metric_0545,individual,http://nsxai.org/instances#metric_0545
tactic_0043,tactic_0043,individual,http://nsxai.org/instances#tactic_0043
instrPlan_0138,instrPlan_0138,individual,http://nsxai.org/instances#instrPlan_0138
metric_0502,metric_0502,individual,http://nsxai.org/instances#metric_0502
competition_0005,competition_0005,individual,http://nsxai.org/instances#competition_0005
player_0103,player_0103,individual,http://nsxai.org/instances#player_0103
content_unlocking_0012,content_unlocking_0012,individual,http://nsxai.org/instances#content_unlocking_0012
instrPlan_0176,instrPlan_0176,individual,http://nsxai.org/instances#instrPlan_0176
instrPlan_0010,instrPlan_0010,individual,http://nsxai.org/instances#instrPlan_0010
strategy_0126,strategy_0126,individual,http://nsxai.org/instances#strategy_0126
playerType_0136,playerType_0136,individual,http://nsxai.org/instances#playerType_0136
instrPlan_0080,instrPlan_0080,individual,http://nsxai.org/instances#instrPlan_0080
studentModel_0093,studentModel_0093,individual,http://nsxai.org/instances#studentModel_0093
player_0131,player_0131,individual,http://nsxai.org/instances#player_0131
metric_0522,metric_0522,individual,http://nsxai.org/instances#metric_0522
playerModel_0095,playerModel_0095,individual,http://nsxai.org/instances#playerModel_0095
tactic_0005,tactic_0005,individual,http://nsxai.org/instances#tactic_0005
player_0019,player_0019,individual,http://nsxai.org/instances#player_0019
targetBehavior_0028,targetBehavior_0028,individual,http://nsxai.org/instances#targetBehavior_0028
tactic_0006,tactic_0006,individual,http://nsxai.org/instances#tactic_0006
instrPlan_0120,instrPlan_0120,individual,http://nsxai.org/instances#instrPlan_0120
tactic_0187,tactic_0187,individual,http://nsxai.org/instances#tactic_0187
player_0163,player_0163,individual,http://nsxai.org/instances#player_0163
tactic_0107,tactic_0107,individual,http://nsxai.org/instances#tactic_0107
metric_0106,metric_0106,individual,http://nsxai.org/instances#metric_0106
instrPlan_0200,instrPlan_0200,individual,http://nsxai.org/instances#instrPlan_0200
tactic_0001,tactic_0001,individual,http://nsxai.org/instances#tactic_0001
targetBehavior_0078,targetBehavior_0078,individual,http://nsxai.org/instances#targetBehavior_0078
targetBehavior_0143,targetBehavior_0143,individual,http://nsxai.org/instances#targetBehavior_0143
metric_0393,metric_0393,individual,http://nsxai.org/instances#metric_0393
targetBehavior_0067,targetBehavior_0067,individual,http://nsxai.org/instances#targetBehavior_0067
targetBehavior_0361,targetBehavior_0361,individual,http://nsxai.org/instances#targetBehavior_0361
playerModel_0196,playerModel_0196,individual,http://nsxai.org/instances#playerModel_0196
transactions_0003,transactions_0003,individual,http://nsxai.org/instances#transactions_0003
meututor_domain_resource.owl,meututor_domain_resource.owl,resource,http://meututor.com.br/Ontologies/meututor_domain_resource.owl
sequencing_0067,sequencing_0067,individual,http://nsxai.org/instances#sequencing_0067
gamModel_0004,gamModel_0004,individual,http://nsxai.org/instances#gamModel_0004
next_Unit,next_Unit,object_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#next_Unit
metric_0487,metric_0487,individual,http://nsxai.org/instances#metric_0487
mastery,mastery,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#mastery
player_0148,player_0148,individual,http://nsxai.org/instances#player_0148
targetBehavior_0163,targetBehavior_0163,individual,http://nsxai.org/instances#targetBehavior_0163
metric_0042,metric_0042,individual,http://nsxai.org/instances#metric_0042
instrPlan_0011,instrPlan_0011,individual,http://nsxai.org/instances#instrPlan_0011
player_0136,player_0136,individual,http://nsxai.org/instances#player_0136
levels_0004,levels_0004,individual,http://nsxai.org/instances#levels_0004
playerModel_0007,playerModel_0007,individual,http://nsxai.org/instances#playerModel_0007
targetBehavior_0336,targetBehavior_0336,individual,http://nsxai.org/instances#targetBehavior_0336
studentModel_0048,studentModel_0048,individual,http://nsxai.org/instances#studentModel_0048
targetBehavior_0175,targetBehavior_0175,individual,http://nsxai.org/instances#targetBehavior_0175
player_0095,player_0095,individual,http://nsxai.org/instances#player_0095
player_0028,player_0028,individual,http://nsxai.org/instances#player_0028
strategy_0190,strategy_0190,individual,http://nsxai.org/instances#strategy_0190
studentModel_0012,studentModel_0012,individual,http://nsxai.org/instances#studentModel_0012
targetBehavior_0368,targetBehavior_0368,individual,http://nsxai.org/instances#targetBehavior_0368
virtual_goods_0018,virtual_goods_0018,individual,http://nsxai.org/instances#virtual_goods_0018
instrPlan_0004,instrPlan_0004,individual,http://nsxai.org/instances#instrPlan_0004
sequencing_0129,sequencing_0129,individual,http://nsxai.org/instances#sequencing_0129
targetBehavior_0235,targetBehavior_0235,individual,http://nsxai.org/instances#targetBehavior_0235
playerType_0027,playerType_0027,individual,http://nsxai.org/instances#playerType_0027
leaderboards_0006,leaderboards_0006,individual,http://nsxai.org/instances#leaderboards_0006
designPractice_0013,designPractice_0013,individual,http://nsxai.org/instances#designPractice_0013
targetBehavior_0398,targetBehavior_0398,individual,http://nsxai.org/instances#targetBehavior_0398
playerModel_0012,playerModel_0012,individual,http://nsxai.org/instances#playerModel_0012
studentModel_0101,studentModel_0101,individual,http://nsxai.org/instances#studentModel_0101
teams_0018,teams_0018,individual,http://nsxai.org/instances#teams_0018
player_0091,player_0091,individual,http://nsxai.org/instances#player_0091
studentModel_0077,studentModel_0077,individual,http://nsxai.org/instances#studentModel_0077
strategy_0004,strategy_0004,individual,http://nsxai.org/instances#strategy_0004
metric_0221,metric_0221,individual,http://nsxai.org/instances#metric_0221
player_0185,player_0185,individual,http://nsxai.org/instances#player_0185
strategy_0020,strategy_0020,individual,http://nsxai.org/instances#strategy_0020
metric_0360,metric_0360,individual,http://nsxai.org/instances#metric_0360
strategy_0153,strategy_0153,individual,http://nsxai.org/instances#strategy_0153
gifting_0003,gifting_0003,individual,http://nsxai.org/instances#gifting_0003
targetBehavior_0032,targetBehavior_0032,individual,http://nsxai.org/instances#targetBehavior_0032
instrPlan_0046,instrPlan_0046,individual,http://nsxai.org/instances#instrPlan_0046
metric_0398,metric_0398,individual,http://nsxai.org/instances#metric_0398
metric_0530,metric_0530,individual,http://nsxai.org/instances#metric_0530
content_unlocking_0003,content_unlocking_0003,individual,http://nsxai.org/instances#content_unlocking_0003
playerModel_0017,playerModel_0017,individual,http://nsxai.org/instances#playerModel_0017
playerModel_0016,playerModel_0016,individual,http://nsxai.org/instances#playerModel_0016
instrPlan_0159,instrPlan_0159,individual,http://nsxai.org/instances#instrPlan_0159
playerModel_0004,playerModel_0004,individual,http://nsxai.org/instances#playerModel_0004
behavKnowledge_0078,behavKnowledge_0078,individual,http://nsxai.org/instances#behavKnowledge_0078
instrPlan_0001,instrPlan_0001,individual,http://nsxai.org/instances#instrPlan_0001
gamModel_0018,gamModel_0018,individual,http://nsxai.org/instances#gamModel_0018
tactic_0042,tactic_0042,individual,http://nsxai.org/instances#tactic_0042
studentModel_0025,studentModel_0025,individual,http://nsxai.org/instances#studentModel_0025
isUsedBy,isUsedBy,object_property,http://surveys.nees.com.br/ontologies/gado_core.owl#isUsedBy
metric_0562,metric_0562,individual,http://nsxai.org/instances#metric_0562
Hint,Hint,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#Hint
targetBehavior_0252,targetBehavior_0252,individual,http://nsxai.org/instances#targetBehavior_0252
strategy_0119,strategy_0119,individual,http://nsxai.org/instances#strategy_0119
tactic_0118,tactic_0118,individual,http://nsxai.org/instances#tactic_0118
metric_0293,metric_0293,individual,http://nsxai.org/instances#metric_0293
metric_0570,metric_0570,individual,http://nsxai.org/instances#metric_0570
archetypeChemicalMessenger,archetypeChemicalMessenger,datatype_property,http://surveys.nees.com.br/ontologies/gado_core.owl#archetypeChemicalMessenger
metric_0399,metric_0399,individual,http://nsxai.org/instances#metric_0399
narrative_0012,narrative_0012,individual,http://nsxai.org/instances#narrative_0012
metric_0046,metric_0046,individual,http://nsxai.org/instances#metric_0046
instrPlan_0014,instrPlan_0014,individual,http://nsxai.org/instances#instrPlan_0014
targetBehavior_0126,targetBehavior_0126,individual,http://nsxai.org/instances#targetBehavior_0126
metric_0092,metric_0092,individual,http://nsxai.org/instances#metric_0092
tactic_0017,tactic_0017,individual,http://nsxai.org/instances#tactic_0017
strategy_0121,strategy_0121,individual,http://nsxai.org/instances#strategy_0121
instrPlan_0062,instrPlan_0062,individual,http://nsxai.org/instances#instrPlan_0062
boss_fights_0009,boss_fights_0009,individual,http://nsxai.org/instances#boss_fights_0009
targetBehavior_0054,targetBehavior_0054,individual,http://nsxai.org/instances#targetBehavior_0054
playerType_0030,playerType_0030,individual,http://nsxai.org/instances#playerType_0030
behavKnowledge_0118,behavKnowledge_0118,individual,http://nsxai.org/instances#behavKnowledge_0118
metric_0145,metric_0145,individual,http://nsxai.org/instances#metric_0145
strategy_0178,strategy_0178,individual,http://nsxai.org/instances#strategy_0178
player_0010,player_0010,individual,http://nsxai.org/instances#player_0010
sequencing_0050,sequencing_0050,individual,http://nsxai.org/instances#sequencing_0050
playerModel_0169,playerModel_0169,individual,http://nsxai.org/instances#playerModel_0169
metric_0034,metric_0034,individual,http://nsxai.org/instances#metric_0034
playerModel_0026,playerModel_0026,individual,http://nsxai.org/instances#playerModel_0026
player_0112,player_0112,individual,http://nsxai.org/instances#player_0112
mtcu:hasTags,mtcu:hasTags,resource,mtcu:hasTags
instrPlan_0058,instrPlan_0058,individual,http://nsxai.org/instances#instrPlan_0058
narrative_0002,narrative_0002,individual,http://nsxai.org/instances#narrative_0002
metric_0434,metric_0434,individual,http://nsxai.org/instances#metric_0434
isParentOf_Tactic,isParentOf_Tactic,object_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#isParentOf_Tactic
time_constraints_0010,time_constraints_0010,individual,http://nsxai.org/instances#time_constraints_0010
playerType_0093,playerType_0093,individual,http://nsxai.org/instances#playerType_0093
metric_0286,metric_0286,individual,http://nsxai.org/instances#metric_0286
metric_0160,metric_0160,individual,http://nsxai.org/instances#metric_0160
targetBehavior_0161,targetBehavior_0161,individual,http://nsxai.org/instances#targetBehavior_0161
studentModel_0076,studentModel_0076,individual,http://nsxai.org/instances#studentModel_0076
player_0175,player_0175,individual,http://nsxai.org/instances#player_0175
tactic_0099,tactic_0099,individual,http://nsxai.org/instances#tactic_0099
studentModel_0171,studentModel_0171,individual,http://nsxai.org/instances#studentModel_0171
instrPlan_0087,instrPlan_0087,individual,http://nsxai.org/instances#instrPlan_0087
progression_0013,progression_0013,individual,http://nsxai.org/instances#progression_0013
strategy_0036,strategy_0036,individual,http://nsxai.org/instances#strategy_0036
progression_0020,progression_0020,individual,http://nsxai.org/instances#progression_0020
playerType_0045,playerType_0045,individual,http://nsxai.org/instances#playerType_0045
playerType_0062,playerType_0062,individual,http://nsxai.org/instances#playerType_0062
targetBehavior_0339,targetBehavior_0339,individual,http://nsxai.org/instances#targetBehavior_0339
instrPlan_0039,instrPlan_0039,individual,http://nsxai.org/instances#instrPlan_0039
targetBehavior_0187,targetBehavior_0187,individual,http://nsxai.org/instances#targetBehavior_0187
sequencing_0148,sequencing_0148,individual,http://nsxai.org/instances#sequencing_0148
progression_0004,progression_0004,individual,http://nsxai.org/instances#progression_0004
challenges_0020,challenges_0020,individual,http://nsxai.org/instances#challenges_0020
playerType_0073,playerType_0073,individual,http://nsxai.org/instances#playerType_0073
points_0009,points_0009,individual,http://nsxai.org/instances#points_0009
metric_0015,metric_0015,individual,http://nsxai.org/instances#metric_0015
targetBehavior_0084,targetBehavior_0084,individual,http://nsxai.org/instances#targetBehavior_0084
metric_0588,metric_0588,individual,http://nsxai.org/instances#metric_0588
metric_0181,metric_0181,individual,http://nsxai.org/instances#metric_0181
playerType_0119,playerType_0119,individual,http://nsxai.org/instances#playerType_0119
metric_0026,metric_0026,individual,http://nsxai.org/instances#metric_0026
targetBehavior_0287,targetBehavior_0287,individual,http://nsxai.org/instances#targetBehavior_0287
playerModel_0171,playerModel_0171,individual,http://nsxai.org/instances#playerModel_0171
strategy_0028,strategy_0028,individual,http://nsxai.org/instances#strategy_0028
targetBehavior_0014,targetBehavior_0014,individual,http://nsxai.org/instances#targetBehavior_0014
metric_0541,metric_0541,individual,http://nsxai.org/instances#metric_0541
metric_0565,metric_0565,individual,http://nsxai.org/instances#metric_0565
tactic_0155,tactic_0155,individual,http://nsxai.org/instances#tactic_0155
challenges_0011,challenges_0011,individual,http://nsxai.org/instances#challenges_0011
targetBehavior_0064,targetBehavior_0064,individual,http://nsxai.org/instances#targetBehavior_0064
Rewards,Rewards,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Rewards
targetBehavior_0071,targetBehavior_0071,individual,http://nsxai.org/instances#targetBehavior_0071
engLoop_0004,engLoop_0004,individual,http://nsxai.org/instances#engLoop_0004
metric_0578,metric_0578,individual,http://nsxai.org/instances#metric_0578
chances_0002,chances_0002,individual,http://nsxai.org/instances#chances_0002
targetBehavior_0139,targetBehavior_0139,individual,http://nsxai.org/instances#targetBehavior_0139
engLoop_0022,engLoop_0022,individual,http://nsxai.org/instances#engLoop_0022
metric_0507,metric_0507,individual,http://nsxai.org/instances#metric_0507
metric_0110,metric_0110,individual,http://nsxai.org/instances#metric_0110
sequencing_0077,sequencing_0077,individual,http://nsxai.org/instances#sequencing_0077
strategy_0058,strategy_0058,individual,http://nsxai.org/instances#strategy_0058
targetBehavior_0182,targetBehavior_0182,individual,http://nsxai.org/instances#targetBehavior_0182
strategy_0182,strategy_0182,individual,http://nsxai.org/instances#strategy_0182
studentModel_0118,studentModel_0118,individual,http://nsxai.org/instances#studentModel_0118
designPractice_0031,designPractice_0031,individual,http://nsxai.org/instances#designPractice_0031
instrPlan_0006,instrPlan_0006,individual,http://nsxai.org/instances#instrPlan_0006
constraints_0008,constraints_0008,individual,http://nsxai.org/instances#constraints_0008
targetBehavior_0079,targetBehavior_0079,individual,http://nsxai.org/instances#targetBehavior_0079
narrative_0014,narrative_0014,individual,http://nsxai.org/instances#narrative_0014
chances_0004,chances_0004,individual,http://nsxai.org/instances#chances_0004
tactic_0013,tactic_0013,individual,http://nsxai.org/instances#tactic_0013
sequencing_0072,sequencing_0072,individual,http://nsxai.org/instances#sequencing_0072
mtcu:difficulty,mtcu:difficulty,resource,mtcu:difficulty
metric_0091,metric_0091,individual,http://nsxai.org/instances#metric_0091
time_constraints_0020,time_constraints_0020,individual,http://nsxai.org/instances#time_constraints_0020
player_0150,player_0150,individual,http://nsxai.org/instances#player_0150
gamifiedITS_0035,gamifiedITS_0035,individual,http://nsxai.org/instances#gamifiedITS_0035
tactic_0050,tactic_0050,individual,http://nsxai.org/instances#tactic_0050
virtual_goods_0006,virtual_goods_0006,individual,http://nsxai.org/instances#virtual_goods_0006
playerModel_0090,playerModel_0090,individual,http://nsxai.org/instances#playerModel_0090
time_constraints_0002,time_constraints_0002,individual,http://nsxai.org/instances#time_constraints_0002
instrPlan_0106,instrPlan_0106,individual,http://nsxai.org/instances#instrPlan_0106
chances_0016,chances_0016,individual,http://nsxai.org/instances#chances_0016
metric_0178,metric_0178,individual,http://nsxai.org/instances#metric_0178
metric_0067,metric_0067,individual,http://nsxai.org/instances#metric_0067
virtual_goods_0008,virtual_goods_0008,individual,http://nsxai.org/instances#virtual_goods_0008
