source,target,relation,structural
story_0001,categoryEnjoyment_0002,leadsToEnjoyment,False
tactic_0001,engagementLoop_0001,isPartOfEngagementLoop,False
yeeImmersionComponent_0002,playerType_0003,describesType,False
strategy_0013,engagementLoop_0007,isPartOfEngagementLoop,False
player_0015,sDTCompetence_0001,satisfies,False
strategy_0015,strategy_0006,isParentOf_Strategy,False
player_0003,sDTCompetence_0005,satisfies,False
targetBehavior_0019,metric_0009,hasMetric,False
Catalogue,Thing,subClassOf,True
strategy_0007,engagementLoop_0005,isPartOfEngagementLoop,False
levels_0003,categoryParticipation_0003,leadsToParticipation,False
tactic_0014,tactic_0011,isChildOf_Tactic,False
strategy_0009,strategy_0008,isParentOf_Strategy,False
theme_0002,categoryEnjoyment_0001,leadsToEnjoyment,False
badges_0003,categoryEnjoyment_0002,leadsToEnjoyment,False
designPractice_0009,gDEComponent_0002,hasGameElement,False
strategy_0004,strategy_0002,isChildOf_Strategy,False
leadsToExploration,Levels,domain,False
resourceUnit_0004,engagementLoop_0009,isPartOfEngagementLoop,False
resourceUnit_0006,resourceUnit_0004,previous_Unit,False
resourceUnit_0001,resourceUnit_0001,previous_Unit,False
Points,Thing,subClassOf,True
problemUnit_0009,engagementLoop_0007,isPartOfEngagementLoop,False
player_0002,sDTRelatedness_0003,satisfies,False
selfDeterminationTheory_0005,gamification_0004,isUsedBy,False
instrutionalPlan_0002,engagementLoop_0006,isPartOfEngagementLoop,False
targetBehavior_0034,engagementLoop_0010,isPartOfEngagementLoop,False
Yee_Social_Component,Yees_Motivational_Components,subClassOf,True
player_0012,playerType_0001,isDescribedByType,False
gamifiedITS_0007,engagementLoop_0003,isPartOfEngagementLoop,False
strategy_0013,engagementLoop_0008,isPartOfEngagementLoop,False
yeeImmersionComponent_0003,playerType_0006,describesType,False
resourceUnit_0004,resourceUnit_0003,previous_Unit,False
selfDeterminationTheory_0004,gamification_0003,isUsedBy,False
achievements_0005,categoryEnjoyment_0003,leadsToEnjoyment,False
challenges_0005,categoryPerformance_0001,leadsToPerformance,False
engagementLoop_0004,motivationalAffordance_0002,isComposedBy,False
isChildOf_Strategy,isParentOf_Strategy,inverseOf,False
engagementLoop_0002,playerAction_0020,isComposedBy,False
CurriculumUnit,THINGInstrutionalPlan,subClassOf,True
tactic_0003,tactic_0002,isChildOf_Tactic,False
problemUnit_0001,problemNext_0011,has_ProblemNext,False
isChildOf_Tactic,Tactic,domain,False
levels_0005,engagementLoop_0010,isPartOfEngagementLoop,False
theme_0001,engagementLoop_0002,isPartOfEngagementLoop,False
satisfies,Thing,range,False
tactic_0008,tactic_0005,isParentOf_Tactic,False
yeeAchievementComponent_0002,playerType_0001,describesType,False
challenges_0004,categoryParticipation_0002,leadsToParticipation,False
tactic_0018,engagementLoop_0009,isPartOfEngagementLoop,False
designPractice_0005,engagementLoop_0009,isPartOfEngagementLoop,False
studentModel_0002,behaviouralKnowledge_0020,hasBehaviouralKnowledge,False
course_0004,domain_0009,teachesDomain,False
strategy_0008,engagementLoop_0005,isPartOfEngagementLoop,False
targetBehavior_0012,engagementLoop_0006,isPartOfEngagementLoop,False
tactic_0017,tactic_0006,isChildOf_Tactic,False
Problem,Thing,subClassOf,True
quests_0004,categoryEnjoyment_0001,leadsToEnjoyment,False
instrutionalPlan_0017,engagementLoop_0004,isPartOfEngagementLoop,False
Virtual_Goods,Thing,subClassOf,True
tactic_0013,tactic_0005,isParentOf_Tactic,False
leaderboards_0001,categoryPerformance_0002,leadsToPerformance,False
badges_0001,categoryEffectiveness_0002,leadsToEffectiveness,False
strategy_0019,strategy_0011,isChildOf_Strategy,False
challenges_0005,categoryParticipation_0002,leadsToParticipation,False
problemUnit_0003,engagementLoop_0005,isPartOfEngagementLoop,False
Content,Thing,subClassOf,True
Item,Thing,subClassOf,True
targetBehavior_0007,metric_0015,hasMetric,False
targetBehavior_0020,engagementLoop_0009,isPartOfEngagementLoop,False
leaderboards_0002,categoryPerformance_0002,leadsToPerformance,False
Feedback,Thing,subClassOf,True
instrutionalPlan_0019,engagementLoop_0009,isPartOfEngagementLoop,False
course_0008,domain_0007,teachesDomain,False
course_0010,domain_0005,teachesDomain,False
playerAction_0007,resource_0006,usesResource,False
targetBehavior_0013,engagementLoop_0001,isPartOfEngagementLoop,False
problemUnit_0018,engagementLoop_0002,isPartOfEngagementLoop,False
problemUnit_0004,problemNext_0007,has_ProblemNext,False
points_0001,categoryEnjoyment_0001,leadsToEnjoyment,False
story_0002,categoryParticipation_0003,leadsToParticipation,False
gDEMechanic_0004,gDEDynamic_0002,composesDynamic,False
THINGCurriculum,Thing,subClassOf,True
engagementLoop_0008,engagementLoop_0005,isPartOfEngagementLoop,False
targetBehavior_0029,metric_0024,hasMetric,False
resourceUnit_0003,engagementLoop_0002,isPartOfEngagementLoop,False
isComprisedOf,Motivational_Component,range,False
abilityScoreStandardDeviation,Domain,domain,False
tactic_0019,tactic_0017,isParentOf_Tactic,False
designPractice_0005,gDEComponent_0002,hasGameElement,False
rewards_0003,categoryParticipation_0003,leadsToParticipation,False
Levels,Thing,subClassOf,True
nonGameContext_0003,gamification_0005,hasGamification,False
tactic_0012,engagementLoop_0004,isPartOfEngagementLoop,False
explorationName,CategoryExploration,domain,False
achievements_0001,engagementLoop_0007,isPartOfEngagementLoop,False
gDEMechanic_0005,engagementLoop_0002,isPartOfEngagementLoop,False
constraints_0002,motivation_0003,affordsMotivation,False
Level,InstrutionalPlan,domain,False
engagementLoop_0002,engagementLoop_0002,isPartOfEngagementLoop,False
player_0013,engagementLoop_0007,isPartOfEngagementLoop,False
player_0019,playerType_0004,isDescribedByType,False
studentModel_0014,behaviouralKnowledge_0006,hasBehaviouralKnowledge,False
targetBehavior_0015,metric_0055,hasMetric,False
strategy_0013,strategy_0010,isChildOf_Strategy,False
Transactions,Thing,subClassOf,True
isParentOf_Strategy,isChildOf_Strategy,inverseOf,False
gamification_0003,motivationAndNeedTheory_0005,makesUseOf,False
leadsToPerformance,Theme,domain,False
story_0004,categoryPerformance_0002,leadsToPerformance,False
Gamification,Thing,subClassOf,True
points_0004,categoryEnjoyment_0001,leadsToEnjoyment,False
levels_0003,categoryExploration_0003,leadsToExploration,False
hasActivityLoops,GamificationModel,domain,False
narrative_0002,motivation_0001,affordsMotivation,False
strategy_0001,engagementLoop_0010,isPartOfEngagementLoop,False
problemUnit_0017,engagementLoop_0007,isPartOfEngagementLoop,False
tactic_0011,engagementLoop_0005,isPartOfEngagementLoop,False
bossFights_0004,categoryExploration_0002,leadsToExploration,False
player_0004,playerType_0002,isDescribedByType,False
tactic_0004,tactic_0002,isChildOf_Tactic,False
has_PedagogicalUnit,PedagogicalUnit,range,False
player_0006,engagementLoop_0001,isPartOfEngagementLoop,False
gamifiedITS_0002,engagementLoop_0006,isPartOfEngagementLoop,False
emotions_0004,motivation_0004,affordsMotivation,False
story_0004,categoryParticipation_0002,leadsToParticipation,False
rewards_0004,categoryEnjoyment_0001,leadsToEnjoyment,False
WritingEvaluation,Thing,subClassOf,True
PedagogicalUnit,Thing,subClassOf,True
problemUnit_0006,engagementLoop_0008,isPartOfEngagementLoop,False
player_0013,engagementLoop_0008,isPartOfEngagementLoop,False
problemUnit_0014,engagementLoop_0001,isPartOfEngagementLoop,False
strategy_0001,strategy_0001,isChildOf_Strategy,False
selfDeterminationTheory_0004,engagementLoop_0007,isPartOfEngagementLoop,False
strategy_0016,strategy_0011,isChildOf_Strategy,False
instrutionalPlan_0001,engagementLoop_0006,isPartOfEngagementLoop,False
leadsTo,Activity_Loop,domain,False
achievements_0001,engagementLoop_0003,isPartOfEngagementLoop,False
curriculumUnit_0004,engagementLoop_0001,isPartOfEngagementLoop,False
playerType_0005,engagementLoop_0008,isPartOfEngagementLoop,False
playerAction_0020,resource_0005,usesResource,False
studentModel_0016,behaviouralKnowledge_0019,hasBehaviouralKnowledge,False
course_0002,domain_0006,teachesDomain,False
Yee_Immersion_Component,Yees_Motivational_Components,subClassOf,True
affordsMotivation,Motivation,range,False
levels_0001,categoryExploration_0001,leadsToExploration,False
avatars_0003,categoryEnjoyment_0003,leadsToEnjoyment,False
resourceUnit_0016,engagementLoop_0009,isPartOfEngagementLoop,False
tactic_0017,tactic_0006,isParentOf_Tactic,False
problemUnit_0006,problemNext_0015,has_ProblemNext,False
gamification_0005,motivationAndNeedTheory_0005,makesUseOf,False
playerType_0001,engagementLoop_0010,isPartOfEngagementLoop,False
challenges_0002,engagementLoop_0005,isPartOfEngagementLoop,False
player_0002,sDTCompetence_0004,satisfies,False
targetBehavior_0006,engagementLoop_0003,isPartOfEngagementLoop,False
playerAction_0014,resource_0007,usesResource,False
strategy_0018,strategy_0015,isChildOf_Strategy,False
targetBehavior_0014,metric_0006,hasMetric,False
hasStudentModel,StudentModel,range,False
yeeImmersionComponent_0002,engagementLoop_0007,isPartOfEngagementLoop,False
isComposedBy,Player_Action,range,False
engagementLoop_0010,engagementLoop_0006,isPartOfEngagementLoop,False
BehaviouralKnowledge,Thing,subClassOf,True
Hint,Thing,subClassOf,True
problemUnit_0018,problemNext_0014,has_ProblemNext,False
badges_0004,categoryEffectiveness_0003,leadsToEffectiveness,False
leaderboards_0001,categoryEffectiveness_0003,leadsToEffectiveness,False
leadsToPerformance,Feedback,domain,False
targetBehavior_0014,metric_0026,hasMetric,False
targetBehavior_0013,engagementLoop_0009,isPartOfEngagementLoop,False
leadsToEffectiveness,CategoryEffectiveness,range,False
its_pedagogical.owl,its_domain.owl,imports,False
problemUnit_0002,problemNext_0020,has_ProblemNext,False
CategoryPerformance,Target_Behavior_Category,subClassOf,True
has_Curriculum,CurriculumUnit,domain,False
coversComponent,Game_Design_Element,range,False
tactic_0015,tactic_0005,isParentOf_Tactic,False
targetBehavior_0009,metric_0022,hasMetric,False
isChildOf_Tactic,Tactic,range,False
gDEComponent_0002,engagementLoop_0002,isPartOfEngagementLoop,False
theme_0001,categoryEnjoyment_0002,leadsToEnjoyment,False
THINGInstrutionalPlan,THINGPedagogicalModel,subClassOf,True
Collections,Thing,subClassOf,True
targetBehavior_0036,metric_0026,hasMetric,False
tactic_0015,tactic_0001,isChildOf_Tactic,False
player_0011,sDTRelatedness_0002,satisfies,False
studentModel_0012,behaviouralKnowledge_0017,hasBehaviouralKnowledge,False
isTiedTo,GDE_Component,domain,False
achievements_0004,categoryExploration_0002,leadsToExploration,False
Game_Design_Element,Thing,subClassOf,True
tactic_0008,tactic_0007,isChildOf_Tactic,False
constraints_0001,motivation_0003,affordsMotivation,False
engagementLoop_0005,engagementLoop_0004,isPartOfEngagementLoop,False
strategy_0011,strategy_0011,isParentOf_Strategy,False
player_0001,sDTRelatedness_0002,satisfies,False
strategy_0005,strategy_0004,isChildOf_Strategy,False
player_0009,sDTAutonomy_0002,satisfies,False
designPractice_0009,targetBehavior_0018,hasTargetBehavior,False
nonGameContext_0002,gamification_0002,hasGamification,False
strategy_0020,strategy_0015,isChildOf_Strategy,False
strategy_0007,strategy_0004,isParentOf_Strategy,False
targetBehavior_0020,engagementLoop_0005,isPartOfEngagementLoop,False
score_Min,ProblemNext,domain,False
tactic_0007,engagementLoop_0002,isPartOfEngagementLoop,False
problemUnit_0008,engagementLoop_0006,isPartOfEngagementLoop,False
story_0001,categoryPerformance_0003,leadsToPerformance,False
player_0006,sDTCompetence_0004,satisfies,False
playerType_0003,engagementLoop_0005,isPartOfEngagementLoop,False
tactic_0006,tactic_0005,isParentOf_Tactic,False
tactic_0010,engagementLoop_0009,isPartOfEngagementLoop,False
Survivor,Thing,subClassOf,True
designPractice_0009,gDEComponent_0005,hasGameElement,False
gamifiedITS_0003,engagementLoop_0003,isPartOfEngagementLoop,False
studentModel_0006,behaviouralKnowledge_0007,hasBehaviouralKnowledge,False
player_0012,engagementLoop_0003,isPartOfEngagementLoop,False
player_0001,playerType_0005,isDescribedByType,False
playerType_0004,engagementLoop_0004,isPartOfEngagementLoop,False
Leaderboards,Thing,subClassOf,True
designPractice_0007,targetBehavior_0031,hasTargetBehavior,False
story_0001,engagementLoop_0005,isPartOfEngagementLoop,False
challenges_0003,engagementLoop_0005,isPartOfEngagementLoop,False
points_0003,categoryEnjoyment_0003,leadsToEnjoyment,False
relationships_0005,motivation_0002,affordsMotivation,False
targetBehavior_0011,metric_0039,hasMetric,False
player_0010,engagementLoop_0010,isPartOfEngagementLoop,False
yeeSocialComponent_0003,engagementLoop_0005,isPartOfEngagementLoop,False
strategy_0006,engagementLoop_0010,isPartOfEngagementLoop,False
designPractice_0010,engagementLoop_0010,isPartOfEngagementLoop,False
targetBehavior_0039,engagementLoop_0009,isPartOfEngagementLoop,False
previous_Unit,ResourceUnit,domain,False
targetBehavior_0034,metric_0014,hasMetric,False
problemUnit_0001,engagementLoop_0003,isPartOfEngagementLoop,False
challenges_0002,engagementLoop_0007,isPartOfEngagementLoop,False
yeeAchievementComponent_0003,playerType_0002,describesType,False
player_0014,sDTAutonomy_0004,satisfies,False
designPractice_0004,targetBehavior_0019,hasTargetBehavior,False
studentModel_0008,behaviouralKnowledge_0015,hasBehaviouralKnowledge,False
tactic_0005,engagementLoop_0009,isPartOfEngagementLoop,False
theme_0003,categoryParticipation_0002,leadsToParticipation,False
Avatars,Thing,subClassOf,True
ResolutionMethod,Thing,subClassOf,True
bossFights_0002,categoryExploration_0003,leadsToExploration,False
ProblemNext,THINGInstrutionalPlan,subClassOf,True
tactic_0003,tactic_0002,isParentOf_Tactic,False
Player,Thing,subClassOf,True
resourceUnit_0004,engagementLoop_0008,isPartOfEngagementLoop,False
player_0008,playerType_0005,isDescribedByType,False
badges_0003,engagementLoop_0006,isPartOfEngagementLoop,False
targetBehavior_0020,metric_0046,hasMetric,False
yeeImmersionComponent_0001,engagementLoop_0004,isPartOfEngagementLoop,False
course_0001,domain_0007,teachesDomain,False
rewards_0003,engagementLoop_0004,isPartOfEngagementLoop,False
tactic_0002,engagementLoop_0010,isPartOfEngagementLoop,False
player_0013,engagementLoop_0003,isPartOfEngagementLoop,False
has_Resource,Resource,range,False
leaderboards_0003,categoryCompetition_0002,leadsToCompetition,False
badges_0002,categoryEnjoyment_0003,leadsToEnjoyment,False
Question,Thing,subClassOf,True
DomainModel,Thing,subClassOf,True
designPractice_0002,gDEComponent_0001,hasGameElement,False
player_0009,playerType_0002,isDescribedByType,False
resourceUnit_0019,resourceUnit_0004,previous_Unit,False
Domain,Thing,subClassOf,True
gato.owl,its_pedagogical.owl,imports,False
strategy_0006,strategy_0003,isParentOf_Strategy,False
resourceUnit_0014,engagementLoop_0008,isPartOfEngagementLoop,False
strategy_0011,strategy_0007,isChildOf_Strategy,False
targetBehavior_0026,metric_0051,hasMetric,False
strategy_0004,strategy_0003,isParentOf_Strategy,False
targetBehavior_0029,engagementLoop_0008,isPartOfEngagementLoop,False
value,float,range,False
isUsedBy,Motivation_And_Need_Theory,domain,False
constraints_0002,motivation_0001,affordsMotivation,False
player_0020,engagementLoop_0001,isPartOfEngagementLoop,False
achievements_0004,engagementLoop_0005,isPartOfEngagementLoop,False
includes,Player,range,False
narrative_0005,motivation_0002,affordsMotivation,False
strategy_0003,strategy_0002,isParentOf_Strategy,False
studentModel_0010,behaviouralKnowledge_0003,hasBehaviouralKnowledge,False
problemUnit_0019,engagementLoop_0009,isPartOfEngagementLoop,False
nonGameContext_0005,gamification_0001,hasGamification,False
levels_0004,engagementLoop_0009,isPartOfEngagementLoop,False
badges_0002,categoryEffectiveness_0001,leadsToEffectiveness,False
Motivation_And_Need_Theory,Thing,subClassOf,True
gDEComponent_0001,gamification_0003,isUsedBy,False
instrutionalPlan_0019,engagementLoop_0007,isPartOfEngagementLoop,False
levels_0001,categoryParticipation_0001,leadsToParticipation,False
targetBehavior_0029,engagementLoop_0003,isPartOfEngagementLoop,False
targetBehavior_0022,metric_0016,hasMetric,False
problemUnit_0013,problemNext_0018,has_ProblemNext,False
leadsToParticipation,Challenges,domain,False
theme_0002,engagementLoop_0001,isPartOfEngagementLoop,False
yeeImmersionComponent_0002,engagementLoop_0008,isPartOfEngagementLoop,False
player_0010,playerType_0006,isDescribedByType,False
designPractice_0002,targetBehavior_0014,hasTargetBehavior,False
designPractice_0001,targetBehavior_0039,hasTargetBehavior,False
strategy_0016,engagementLoop_0010,isPartOfEngagementLoop,False
story_0001,engagementLoop_0007,isPartOfEngagementLoop,False
achievements_0003,categoryExploration_0003,leadsToExploration,False
Progressive_Loop,Activity_Loop,subClassOf,True
yeeImmersionComponent_0001,engagementLoop_0001,isPartOfEngagementLoop,False
theme_0004,engagementLoop_0006,isPartOfEngagementLoop,False
gDEDynamic_0003,motivation_0002,affordsMotivation,False
isAppliedTo,Gamification,domain,False
designPractice_0004,engagementLoop_0007,isPartOfEngagementLoop,False
narrative_0005,motivation_0003,affordsMotivation,False
avatars_0002,categoryEnjoyment_0002,leadsToEnjoyment,False
problemUnit_0017,problemNext_0009,has_ProblemNext,False
instrutionalPlan_0004,engagementLoop_0007,isPartOfEngagementLoop,False
challenges_0003,categoryPerformance_0003,leadsToPerformance,False
nonGameContext_0004,gamification_0005,hasGamification,False
theme_0003,engagementLoop_0010,isPartOfEngagementLoop,False
tactic_0006,engagementLoop_0001,isPartOfEngagementLoop,False
strategy_0003,engagementLoop_0004,isPartOfEngagementLoop,False
hasPlayerInteraction,Player,range,False
designPractice_0010,targetBehavior_0040,hasTargetBehavior,False
engagementLoop_0004,playerAction_0006,isComposedBy,False
targetBehavior_0021,metric_0010,hasMetric,False
resourceUnit_0018,engagementLoop_0004,isPartOfEngagementLoop,False
Bug,Thing,subClassOf,True
theme_0003,categoryPerformance_0001,leadsToPerformance,False
Diagnosis,Thing,subClassOf,True
leadsToEnjoyment,Theme,domain,False
leadsToEnjoyment,Points,domain,False
problemUnit_0015,problemNext_0002,has_ProblemNext,False
designPractice_0002,engagementLoop_0005,isPartOfEngagementLoop,False
problemUnit_0016,engagementLoop_0010,isPartOfEngagementLoop,False
relationships_0001,motivation_0002,affordsMotivation,False
Motivational_Component,Thing,subClassOf,True
instrutionalPlan_0004,engagementLoop_0008,isPartOfEngagementLoop,False
problemUnit_0015,engagementLoop_0010,isPartOfEngagementLoop,False
Target_Behavior,Thing,subClassOf,True
targetBehavior_0011,engagementLoop_0006,isPartOfEngagementLoop,False
player_0006,engagementLoop_0007,isPartOfEngagementLoop,False
bossFights_0002,categoryExploration_0001,leadsToExploration,False
tactic_0007,tactic_0002,isParentOf_Tactic,False
player_0008,sDTAutonomy_0002,satisfies,False
tactic_0010,engagementLoop_0005,isPartOfEngagementLoop,False
resourceUnit_0019,resourceUnit_0016,previous_Unit,False
instrutionalPlan_0014,engagementLoop_0010,isPartOfEngagementLoop,False
strategy_0019,strategy_0003,isParentOf_Strategy,False
targetBehavior_0038,engagementLoop_0006,isPartOfEngagementLoop,False
strategy_0017,strategy_0014,isChildOf_Strategy,False
curriculumUnit_0004,engagementLoop_0007,isPartOfEngagementLoop,False
studentModel_0003,behaviouralKnowledge_0008,hasBehaviouralKnowledge,False
instrutionalPlan_0004,engagementLoop_0003,isPartOfEngagementLoop,False
Social_Graph,Thing,subClassOf,True
targetBehavior_0019,engagementLoop_0004,isPartOfEngagementLoop,False
badges_0005,categoryEffectiveness_0003,leadsToEffectiveness,False
designPractice_0005,targetBehavior_0007,hasTargetBehavior,False
engagementLoop_0006,motivationalAffordance_0005,isComposedBy,False
course_0008,domain_0003,teachesDomain,False
strategy_0010,strategy_0008,isChildOf_Strategy,False
studentModel_0018,behaviouralKnowledge_0012,hasBehaviouralKnowledge,False
Narrative,GDE_Dynamic,subClassOf,True
Yee_Achievement_Component,Yees_Motivational_Components,subClassOf,True
problemUnit_0017,engagementLoop_0002,isPartOfEngagementLoop,False
relationships_0001,motivation_0003,affordsMotivation,False
Teams,Thing,subClassOf,True
leaderboards_0004,categoryCompetition_0001,leadsToCompetition,False
designPractice_0007,engagementLoop_0006,isPartOfEngagementLoop,False
tactic_0001,tactic_0001,isChildOf_Tactic,False
resourceUnit_0008,engagementLoop_0010,isPartOfEngagementLoop,False
studentModel_0009,behaviouralKnowledge_0014,hasBehaviouralKnowledge,False
isUsedBy,Game_Design_Element,domain,False
gDEComponent_0002,gamification_0004,isUsedBy,False
gDEMechanic_0003,gamification_0004,isUsedBy,False
strategy_0012,engagementLoop_0005,isPartOfEngagementLoop,False
player_0012,sDTRelatedness_0003,satisfies,False
resourceUnit_0006,resourceUnit_0001,previous_Unit,False
previous_Unit,ResourceUnit,range,False
badges_0001,engagementLoop_0005,isPartOfEngagementLoop,False
achievements_0001,categoryEnjoyment_0002,leadsToEnjoyment,False
Target_Behavior,Player_Action,equivalentClass,True
resourceUnit_0002,engagementLoop_0002,isPartOfEngagementLoop,False
leaderboards_0004,categoryPerformance_0001,leadsToPerformance,False
theme_0002,engagementLoop_0009,isPartOfEngagementLoop,False
tactic_0013,engagementLoop_0005,isPartOfEngagementLoop,False
player_0001,engagementLoop_0010,isPartOfEngagementLoop,False
strategy_0008,strategy_0005,isParentOf_Strategy,False
rewards_0005,engagementLoop_0010,isPartOfEngagementLoop,False
resourceUnit_0009,engagementLoop_0005,isPartOfEngagementLoop,False
studentModel_0016,behaviouralKnowledge_0006,hasBehaviouralKnowledge,False
resourceUnit_0013,resourceUnit_0002,previous_Unit,False
designPractice_0005,engagementLoop_0003,isPartOfEngagementLoop,False
designPractice_0005,gDEComponent_0005,hasGameElement,False
problemUnit_0006,problemNext_0020,has_ProblemNext,False
tactic,string,range,False
tactic_0016,tactic_0004,isParentOf_Tactic,False
instrutionalPlan_0020,engagementLoop_0010,isPartOfEngagementLoop,False
SDT_Competence,Thing,subClassOf,True
leaderboards_0004,categoryParticipation_0002,leadsToParticipation,False
isUsedBy,makesUseOf,inverseOf,False
problemUnit_0019,engagementLoop_0005,isPartOfEngagementLoop,False
targetBehavior_0037,metric_0002,hasMetric,False
course_0006,domain_0009,teachesDomain,False
levels_0004,engagementLoop_0005,isPartOfEngagementLoop,False
gDEMechanic_0005,gDEComponent_0005,tiesComponent,False
Status,Thing,subClassOf,True
tactic_0013,tactic_0005,isChildOf_Tactic,False
levels_0001,categoryPerformance_0002,leadsToPerformance,False
theme_0005,categoryEnjoyment_0002,leadsToEnjoyment,False
strategy_0003,strategy_0001,isChildOf_Strategy,False
recommendedFor,GamifiedITS,range,False
achievements_0001,categoryExploration_0002,leadsToExploration,False
archetypeLikes,string,range,False
hasTargetBehavior,DesignPractice,domain,False
rewards_0005,categoryParticipation_0002,leadsToParticipation,False
strategy_0004,strategy_0004,isChildOf_Strategy,False
gamifiedITS_0006,engagementLoop_0004,isPartOfEngagementLoop,False
strategy_0008,strategy_0001,isParentOf_Strategy,False
targetBehavior_0013,engagementLoop_0003,isPartOfEngagementLoop,False
levels_0001,categoryParticipation_0002,leadsToParticipation,False
instrutionalPlan_0018,engagementLoop_0001,isPartOfEngagementLoop,False
selfDeterminationTheory_0001,engagementLoop_0009,isPartOfEngagementLoop,False
hasGamification,Gamification,range,False
has_Problem,ProblemUnit,domain,False
resourceUnit_0013,engagementLoop_0001,isPartOfEngagementLoop,False
tactic_0011,tactic_0008,isChildOf_Tactic,False
progression_0005,motivation_0004,affordsMotivation,False
resourceUnit_0017,resourceUnit_0006,previous_Unit,False
gDEDynamic_0003,motivation_0003,affordsMotivation,False
targetBehavior_0023,engagementLoop_0008,isPartOfEngagementLoop,False
targetBehavior_0039,engagementLoop_0007,isPartOfEngagementLoop,False
DiscursiveOption,Thing,subClassOf,True
levels_0004,categoryParticipation_0003,leadsToParticipation,False
tactic_0011,engagementLoop_0002,isPartOfEngagementLoop,False
Conqueror,Thing,subClassOf,True
story_0002,categoryEnjoyment_0003,leadsToEnjoyment,False
gDEMechanic_0005,gDEDynamic_0004,composesDynamic,False
Activity,Thing,subClassOf,True
targetBehavior_0025,engagementLoop_0005,isPartOfEngagementLoop,False
