node_id,label,importance_score,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
instrPlan_0090,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
quests_0016,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0304,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0049,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0149,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0025,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0143,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
emotions_0011,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0004,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
engLoop_0017,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0082,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0589,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
designPractice_0040,individual,0.01828693596034557,0.77098966,0.43356675,2.1721447,-0.5902082,0.039678324,-0.09784815,2.2490194,-0.3963939,-5.8439775e-07,-3.5615003e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0009,individual,0.02223296992102094,1.3474599,0.45464516,-0.7061921,0.05272465,0.037021138,-0.105503336,-0.71796227,-0.86193466,-1.0402802e-06,3.4122431e-06,0.0,0.0,0.0,0.0,0.0,0.0
engLoop_0036,individual,0.005953589194937425,-0.2615802,0.5291429,-0.49238178,0.1332788,-0.017694104,-0.018565131,-0.51034284,-0.12191764,-1.124332e-06,1.9817317e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0019,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0044,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0136,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0063,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
virtual_goods_0011,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
levels_0015,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0282,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0068,individual,0.019168708244295597,0.98162055,0.4426301,0.7488898,-0.2640539,0.033828713,-0.10507334,0.77798194,-0.7438952,-8.2607596e-07,1.4778493e-08,0.0,0.0,0.0,0.0,0.0,0.0
metric_0492,individual,0.010569205819223323,0.2171031,0.5032137,-0.5518275,0.10991065,-0.002815003,-0.0500691,-0.5702961,-0.45384017,-1.1066951e-06,2.5181735e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0552,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0124,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0092,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
Avatars,class,0.009339417376606124,0.09192624,-3.8216288,1.3242964,2.7730818,-0.28699848,-2.793732,-0.40168643,-0.026765347,-7.6193173e-06,6.1082494e-07,0.0,0.0,0.0,0.0,0.0,0.0
status_0010,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0378,individual,0.015772670632809238,0.7375913,0.47807953,-0.6198457,0.08401724,0.014499546,-0.07974279,-0.63695776,-0.7239578,-1.0814912e-06,3.024813e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0013,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0099,individual,0.006335278557986447,-0.23443626,0.52965915,-0.4979479,0.13163912,-0.016112769,-0.017376741,-0.5146986,-0.08178774,-1.1194426e-06,1.9370282e-06,0.0,0.0,0.0,0.0,0.0,0.0
quests_0004,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
designPractice_0041,individual,0.01828693596034557,0.77098966,0.43356675,2.1721447,-0.5902082,0.039678324,-0.09784815,2.2490194,-0.3963939,-5.8439775e-07,-3.5615003e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0124,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0172,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0065,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0177,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0305,individual,0.01061308845342283,0.22022381,0.503273,-0.5524674,0.10972214,-0.0026331977,-0.049932472,-0.5707969,-0.44922644,-1.1061712e-06,2.5032723e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0025,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0040,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0137,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0329,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0105,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
progLoop_0004,individual,0.005953589194937425,-0.2615802,0.5291429,-0.49238178,0.1332788,-0.017694104,-0.018565131,-0.51034284,-0.12191764,-1.124332e-06,1.9817317e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0096,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
cooperation_0002,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0169,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0188,individual,0.04395478202632247,3.2959816,0.03869847,1.6210345,2.544926,-0.09924751,4.1908326,0.018313365,0.8998122,-4.003971e-08,-1.7137562e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0129,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0072,individual,0.044859940742995784,2.9591033,0.4452044,0.3821017,-0.37795952,0.13602385,-0.070958346,0.47751677,1.140022,-5.392286e-07,-2.3694074e-06,0.0,0.0,0.0,0.0,0.0,0.0
emotions_0017,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamModel_0040,individual,0.0194626323389456,1.0025231,0.44302762,0.7446036,-0.26531655,0.035046436,-0.10415821,0.7746277,-0.7129928,-8.2235067e-07,-4.482615e-08,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0038,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0377,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0204,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0111,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0033,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0159,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
constraints_0004,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
turns_0005,individual,0.005012620132061406,-0.32849753,0.5278703,-0.47865978,0.13732105,-0.021592528,-0.021494841,-0.49960467,-0.22084887,-1.1363228e-06,2.115842e-06,0.0,0.0,0.0,0.0,0.0,0.0
